[SHORT TFBS MATRIX]
MA0004.1	39805	0.859869768921325	0.0677079432846067
MA0069.1	39805	0.769061674069186	0.0391442827929333
MA0071.1	39805	0.825605887948622	0.0542225847338264
MA0074.1	39805	0.756747013062721	0.0392097371191731
MA0101.1	39805	0.870482929383456	0.0444689666002971
MA0107.1	39805	0.826827065332433	0.0533386277416609
MA0111.1	39805	0.867073158930383	0.0314023122930231
MA0115.1	39805	0.675579988184361	0.0444950760766965
MA0116.1	39805	0.826312786719537	0.0437298623518867
MA0119.1	39805	0.738554323111406	0.0505821014877147
MA0130.1	39805	0.962277248649899	0.0379746255132155
MA0142.1	39805	0.75236637737236	0.0565604141993091
MA0149.1	39805	0.688488086357508	0.055518743320721
MA0151.1	39805	0.896383278813283	0.0871559258009373
MA0155.1	39805	0.856624886360627	0.0422993439692142
MA0159.1	39805	0.797479909125657	0.0338522318851632
MA0163.1	39805	0.800258762214928	0.0516605933131278
MA0145.2	39805	0.834589436678445	0.0404342282665514
MA0468.1	39805	0.803216589062191	0.0623039447313849
MA0515.1	39805	0.864731792834354	0.0518679659413543
MA0258.2	39805	0.800450410151384	0.0408558367381665
MA0595.1	39805	0.85262035939719	0.0467893488023919
MA0596.1	39805	0.835022887276167	0.04847603369999
MA0599.1	39805	0.926615649721762	0.0619240257519506
MA0604.1	39805	0.838190010517551	0.0554711031314626
MA0608.1	39805	0.830161293551871	0.0540690867028044
MA0613.1	39805	0.829766853353934	0.0774151014860966
MA0614.1	39805	0.856580054331283	0.0698070941671897
MA0636.1	39805	0.775050606973645	0.0571846876777656
MA0641.1	39805	0.777197894203037	0.051249923700577
MA0042.2	39805	0.852267750251344	0.0690263728316193
MA0033.2	39805	0.885494323856268	0.0676223517566628
MA0153.2	39805	0.726951869882251	0.0706301081313708
MA0486.2	39805	0.740119450614616	0.0539562025549062
MA0653.1	39805	0.690200455342613	0.0496192534171093
MA0655.1	39805	0.771959082060334	0.0634215264727021
MA0660.1	39805	0.752317312915069	0.0743351076363585
MA0663.1	39805	0.773521954547848	0.0556976211278062
MA0665.1	39805	0.80799150130536	0.0472432109607088
MA0667.1	39805	0.790683853750519	0.0523809220056755
MA0669.1	39805	0.794259989349608	0.0499919963615961
MA0676.1	39805	0.837183184998467	0.0570611970716044
MA0678.1	39805	0.795243982540932	0.0520993248823515
MA0068.2	39805	0.819667776976293	0.0690823809004191
MA0512.2	39805	0.724027882040291	0.0458054145611439
MA0083.3	39805	0.68588663285667	0.0490800098095941
MA0009.2	39805	0.70134806027158	0.0427761634086928
MA0689.1	39805	0.801976915535894	0.0467441623397583
MA0691.1	39805	0.795209163487211	0.056551471837505
MA0696.1	39805	0.772187268241401	0.0493093295797452
MA0713.1	39805	0.77632592898917	0.0751715986515354
MA0715.1	39805	0.747641915571846	0.0844640850006523
MA0724.1	39805	0.82493160263257	0.0638809246937133
MA0728.1	39805	0.715307854296969	0.0485596520126927
MA0729.1	39805	0.696752908249078	0.0429402806771557
MA0730.1	39805	0.711394281412314	0.0409397324593652
MA0731.1	39805	0.669050983312486	0.0449170945980658
MA0472.2	39805	0.806038755734828	0.0550775603558303
MA0736.1	39805	0.787104090293238	0.0463756946388387
MA0737.1	39805	0.742541228735962	0.0415110466002224
MA0741.1	39805	0.869689654103155	0.0672792992377994
MA0088.2	39805	0.746887212024474	0.041870099185431
MA0758.1	39805	0.69232853090439	0.0488670303867459
MA0770.1	39805	0.753580130850523	0.052828356740347
MA0771.1	39805	0.782435198390302	0.0476494477434543
MA0773.1	39805	0.762416727357709	0.0776558811424913
MA0774.1	39805	0.861350640398337	0.0561173753071048
MA0776.1	39805	0.743397086809527	0.0454210894274126
MA0777.1	39805	0.712277878718806	0.0426413683151751
MA0105.4	39805	0.722302597670565	0.055926034378936
MA0780.1	39805	0.734166899956856	0.0784792718539919
MA0783.1	39805	0.723934849081695	0.0519135604236456
MA0787.1	39805	0.77178600154175	0.072645522356073
MA0788.1	39805	0.766456125419371	0.072867144377716
MA0789.1	39805	0.792853212794392	0.076012265357204
MA0792.1	39805	0.817083407657836	0.0712085121280018
MA0794.1	39805	0.759000267279212	0.0440654649739497
MA0795.1	39805	0.752679387324933	0.0502624729988371
MA0796.1	39805	0.697757221435544	0.054840552649286
MA0797.1	39805	0.731399761836564	0.0505538177213183
MA0511.2	39805	0.830506806614734	0.0481856834773151
