[SHORT TFBS MATRIX]
MA0004.1	39719	0.826759564669762	0.0749456643424372
MA0069.1	39719	0.741335246399959	0.0428060699723234
MA0071.1	39719	0.785022087630632	0.0609462735829031
MA0074.1	39719	0.728612059002248	0.0423433041969397
MA0101.1	39719	0.840201263748911	0.0511366190548663
MA0107.1	39719	0.792873428093765	0.0590819816910215
MA0111.1	39719	0.845785536835535	0.0344001677403311
MA0115.1	39719	0.644067258263772	0.0482257624335179
MA0116.1	39719	0.80170809065113	0.0467335145932586
MA0119.1	39719	0.710086418813963	0.0529633336371289
MA0130.1	39719	0.934148476859855	0.0519362767882664
MA0142.1	39719	0.709756691425485	0.065232017045763
MA0149.1	39719	0.659943739812857	0.0576495708425233
MA0151.1	39719	0.829583573023467	0.101873522127219
MA0155.1	39719	0.836187735104761	0.04539205822161
MA0159.1	39719	0.776795347895851	0.0359966719584221
MA0163.1	39719	0.778285320858684	0.0551082862873001
MA0145.2	39719	0.815938178936422	0.0441169838850555
MA0468.1	39719	0.758475700288508	0.0718282142371098
MA0515.1	39719	0.826063689701812	0.0622584415741737
MA0258.2	39719	0.775768043569822	0.0438528729454541
MA0595.1	39719	0.824567955559848	0.0499941977515642
MA0596.1	39719	0.80415335276064	0.0519343887031897
MA0599.1	39719	0.907512604491425	0.0714751167970203
MA0604.1	39719	0.812752699034598	0.0618758627843166
MA0608.1	39719	0.802788242082228	0.0587029057522217
MA0613.1	39719	0.774484418545178	0.0891047221431858
MA0614.1	39719	0.80514454161058	0.082041420864564
MA0636.1	39719	0.747106411734864	0.0612988156742128
MA0641.1	39719	0.755974563224313	0.0584927204809455
MA0042.2	39719	0.80344401451455	0.079538798591386
MA0033.2	39719	0.836991994904224	0.0777392550543241
MA0153.2	39719	0.675768595463127	0.0777937408434972
MA0486.2	39719	0.702236774567322	0.0586700222537989
MA0653.1	39719	0.656453766880165	0.05438868209624
MA0655.1	39719	0.730436433137418	0.070301704435534
MA0660.1	39719	0.697215921182819	0.0796335968934632
MA0663.1	39719	0.742771847013321	0.059617192963031
MA0665.1	39719	0.779108614640996	0.0520031822616732
MA0667.1	39719	0.756772884510086	0.057151921532192
MA0669.1	39719	0.760008269540799	0.0535916105642233
MA0676.1	39719	0.795118733051941	0.0653628700629174
MA0678.1	39719	0.758629430029413	0.0551778868939824
MA0068.2	39719	0.766254303640615	0.079995082441561
MA0512.2	39719	0.693280025658571	0.0487951960976001
MA0083.3	39719	0.650877599166066	0.0536593395193154
MA0009.2	39719	0.671701551856679	0.0454580890932375
MA0689.1	39719	0.766857014021716	0.0527271762926367
MA0691.1	39719	0.761204112083566	0.062916614062774
MA0696.1	39719	0.755402663551563	0.0520602842716651
MA0713.1	39719	0.721458782141605	0.0851923854921796
MA0715.1	39719	0.684609720776971	0.0948989248026308
MA0724.1	39719	0.777302464225528	0.0729672680656551
MA0728.1	39719	0.681352123308388	0.0473584749632851
MA0729.1	39719	0.664538977577981	0.0445056884388153
MA0730.1	39719	0.685055027319795	0.0434600348101865
MA0731.1	39719	0.636676526324696	0.0482398913769959
MA0472.2	39719	0.789107993714164	0.0600795480192321
MA0736.1	39719	0.769539363601707	0.0495677143388363
MA0737.1	39719	0.721351482980941	0.0433198481473809
MA0741.1	39719	0.849851593871262	0.0751959752075166
MA0088.2	39719	0.721490367937731	0.0454782134089445
MA0758.1	39719	0.659384991923803	0.0522032658541908
MA0770.1	39719	0.716183824521912	0.0575144273188826
MA0771.1	39719	0.75120128099052	0.0509244072009912
MA0773.1	39719	0.704112064403803	0.0835769424667237
MA0774.1	39719	0.826322256651933	0.0640948005784511
MA0776.1	39719	0.713529333482074	0.0486987525218122
MA0777.1	39719	0.684425479828128	0.0454513536907116
MA0105.4	39719	0.690800967380773	0.0571450268547238
MA0780.1	39719	0.676058726132986	0.0871851258939771
MA0783.1	39719	0.69021232820168	0.0551009400751756
MA0787.1	39719	0.718035871221363	0.0819903586344117
